example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/demo_scripts/command_runner_spec.rb[1:1:1:1]    | passed | 0.00791 seconds |
./spec/demo_scripts/command_runner_spec.rb[1:1:1:2]    | passed | 0.01014 seconds |
./spec/demo_scripts/command_runner_spec.rb[1:1:2:1]    | passed | 0.00044 seconds |
./spec/demo_scripts/command_runner_spec.rb[1:1:2:2]    | passed | 0.00007 seconds |
./spec/demo_scripts/command_runner_spec.rb[1:2:1:1]    | passed | 0.00507 seconds |
./spec/demo_scripts/command_runner_spec.rb[1:2:1:2]    | passed | 0.00367 seconds |
./spec/demo_scripts/command_runner_spec.rb[1:2:2:1]    | passed | 0.0001 seconds  |
./spec/demo_scripts/command_runner_spec.rb[1:3:1:1]    | passed | 0.00553 seconds |
./spec/demo_scripts/command_runner_spec.rb[1:3:1:2]    | passed | 0.00662 seconds |
./spec/demo_scripts/command_runner_spec.rb[1:3:2:1]    | passed | 0.00008 seconds |
./spec/demo_scripts/config_spec.rb[1:1:1:1]            | passed | 0.00005 seconds |
./spec/demo_scripts/config_spec.rb[1:1:2:1]            | passed | 0.00019 seconds |
./spec/demo_scripts/config_spec.rb[1:1:3:1]            | passed | 0.00104 seconds |
./spec/demo_scripts/config_spec.rb[1:1:3:2]            | passed | 0.00099 seconds |
./spec/demo_scripts/config_spec.rb[1:1:3:3]            | passed | 0.00057 seconds |
./spec/demo_scripts/demo_creator_spec.rb[1:1:1]        | passed | 0.00082 seconds |
./spec/demo_scripts/demo_creator_spec.rb[1:2:1]        | passed | 0.00207 seconds |
./spec/demo_scripts/demo_creator_spec.rb[1:2:2]        | passed | 0.00048 seconds |
./spec/demo_scripts/demo_creator_spec.rb[1:3:1]        | passed | 0.00082 seconds |
./spec/demo_scripts/demo_creator_spec.rb[1:3:2]        | passed | 0.00015 seconds |
./spec/demo_scripts/demo_creator_spec.rb[1:3:3]        | passed | 0.00207 seconds |
./spec/demo_scripts/pre_flight_checks_spec.rb[1:1:1:1] | failed | 0.04114 seconds |
./spec/demo_scripts/pre_flight_checks_spec.rb[1:1:2:1] | passed | 0.00025 seconds |
./spec/demo_scripts/pre_flight_checks_spec.rb[1:1:3:1] | passed | 0.00018 seconds |
./spec/demo_scripts/pre_flight_checks_spec.rb[1:1:4:1] | passed | 0.0005 seconds  |
