example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/demo_scripts/command_runner_spec.rb[1:1:1:1]    | passed | 0.00777 seconds |
./spec/demo_scripts/command_runner_spec.rb[1:1:1:2]    | passed | 0.00965 seconds |
./spec/demo_scripts/command_runner_spec.rb[1:1:2:1]    | passed | 0.00011 seconds |
./spec/demo_scripts/command_runner_spec.rb[1:1:2:2]    | passed | 0.00004 seconds |
./spec/demo_scripts/command_runner_spec.rb[1:2:1:1]    | passed | 0.00375 seconds |
./spec/demo_scripts/command_runner_spec.rb[1:2:1:2]    | passed | 0.00468 seconds |
./spec/demo_scripts/command_runner_spec.rb[1:2:2:1]    | passed | 0.00021 seconds |
./spec/demo_scripts/command_runner_spec.rb[1:3:1:1]    | passed | 0.0056 seconds  |
./spec/demo_scripts/command_runner_spec.rb[1:3:1:2]    | passed | 0.00582 seconds |
./spec/demo_scripts/command_runner_spec.rb[1:3:2:1]    | passed | 0.00005 seconds |
./spec/demo_scripts/config_spec.rb[1:1:1:1]            | passed | 0.00005 seconds |
./spec/demo_scripts/config_spec.rb[1:1:2:1]            | passed | 0.00044 seconds |
./spec/demo_scripts/config_spec.rb[1:1:3:1]            | passed | 0.00066 seconds |
./spec/demo_scripts/config_spec.rb[1:1:3:2]            | passed | 0.00036 seconds |
./spec/demo_scripts/config_spec.rb[1:1:3:3]            | passed | 0.00052 seconds |
./spec/demo_scripts/demo_creator_spec.rb[1:1:1]        | passed | 0.00033 seconds |
./spec/demo_scripts/demo_creator_spec.rb[1:2:1]        | passed | 0.001 seconds   |
./spec/demo_scripts/demo_creator_spec.rb[1:2:2]        | passed | 0.00067 seconds |
./spec/demo_scripts/demo_creator_spec.rb[1:3:1]        | passed | 0.00008 seconds |
./spec/demo_scripts/demo_creator_spec.rb[1:3:2]        | passed | 0.00169 seconds |
./spec/demo_scripts/demo_creator_spec.rb[1:3:3]        | passed | 0.00011 seconds |
./spec/demo_scripts/pre_flight_checks_spec.rb[1:1:1:1] | failed | 0.04821 seconds |
./spec/demo_scripts/pre_flight_checks_spec.rb[1:1:2:1] | passed | 0.00107 seconds |
./spec/demo_scripts/pre_flight_checks_spec.rb[1:1:3:1] | passed | 0.00464 seconds |
./spec/demo_scripts/pre_flight_checks_spec.rb[1:1:4:1] | passed | 0.00034 seconds |
